imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/69529-home_default/laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.jpg,LAPTOP ASUS TUF FX516PC-HN074 I7-11370H 16GB 512GB SSD T....,4699.0,1239.8416886543534,https://www.infotec.com.pe/laptops-y-notebooks/22747-laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.html,Disponible
https://www.infotec.com.pe/69760-home_default/laptop-msi-crosshair-15-a11uck-264-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UCK-264 I7-11800H 16GB 512GB...,4739.0,1250.395778364116,https://www.infotec.com.pe/laptop-gamer/22577-laptop-msi-crosshair-15-a11uck-264-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/70249-home_default/computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA KRATOS RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,4749.0,1253.0343007915567,https://www.infotec.com.pe/pc-gamers/7307-computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/67151-home_default/laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-32gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER ACER NITRO 5 AN515-57-79TD I7-11800H 32GB...,4839.0,1276.7810026385225,https://www.infotec.com.pe/laptop-gamer/23371-laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-32gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/57100-home_default/laptop-lenovo-thinkbook-l15-g2-i7-1165g7-16gb-2x8-512gb-ssd-156-fhd-windows-10-pro-20ve00fblm.jpg,LAPTOP LENOVO THINKBOOK L15 G2 I7-1165G7 16GB (2X8) 512GB...,4979.0,1313.7203166226914,https://www.infotec.com.pe/linea-empresarial/21466-laptop-lenovo-thinkbook-l15-g2-i7-1165g7-16gb-2x8-512gb-ssd-156-fhd-windows-10-pro-20ve00fblm.html,Disponible
https://www.infotec.com.pe/69153-home_default/laptop-gamer-asus-rog-strix-g513ic-hn046w-amd-ryzen-7-4800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER ASUS ROG STRIX G513IC-HN046W AMD RYZEN...,5099.0,1345.382585751979,https://www.infotec.com.pe/laptop-gamer/22331-laptop-gamer-asus-rog-strix-g513ic-hn046w-amd-ryzen-7-4800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-11.html,Consultar
https://www.infotec.com.pe/66098-home_default/laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I5-1135G7 8GB 512GB SSD...,5119.0,1350.6596306068602,https://www.infotec.com.pe/linea-empresarial/22325-laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.html,Disponible
https://www.infotec.com.pe/68951-home_default/laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.jpg,LAPTOP HP OMEN 16-C0011DX RYZEN 7-5800H 16GB 512GB SSD T...,5129.0,1353.2981530343009,https://www.infotec.com.pe/laptop-gamer/22513-laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/67891-home_default/laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-32gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF FA507RE-A15.R73050T RYZEN 7-6800H...,5139.0,1355.9366754617415,https://www.infotec.com.pe/laptop-gamer/23487-laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-32gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/67914-home_default/laptop-gamer-hp-victus-15-fa0032dx-i7-12650h-32gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER HP VICTUS 15-FA0032DX I7-12650H 32GB 512GB...,5169.0,1363.8522427440632,https://www.infotec.com.pe/laptop-gamer/23366-laptop-gamer-hp-victus-15-fa0032dx-i7-12650h-32gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/70283-home_default/computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.jpg,COMPUTADORA KATARINA RYZEN 7 5700X 16GB 500GB SSD T.VIDEO...,5209.0,1374.4063324538258,https://www.infotec.com.pe/computadoras-amd/17886-computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.html,Disponible
https://www.infotec.com.pe/66922-home_default/laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.jpg,LAPTOP HP PROBOOK 450 G9 I7-1255U 16GB 512GB SSD 15.6 FHD...,5229.0,1379.6833773087071,https://www.infotec.com.pe/linea-empresarial/23292-laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.html,Consultar
https://www.infotec.com.pe/69846-home_default/laptop-gamer-asus-tuf506iu-es74-ryzen-7-4800h-32gb-2tb-ssd-t-video-gtx-1660-6gb-156-fhd-windows-10.jpg,LAPTOP GAMER ASUS TUF506IU-ES74 RYZEN 7-4800H 32GB 2TB...,5289.0,1395.514511873351,https://www.infotec.com.pe/laptop-gamer/23863-laptop-gamer-asus-tuf506iu-es74-ryzen-7-4800h-32gb-2tb-ssd-t-video-gtx-1660-6gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/69811-home_default/laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP MSI KATANA GF66 12UD-436 I7-12650H 16GB 512GB SSD...,5389.0,1421.8997361477573,https://www.infotec.com.pe/laptop-gamer/23852-laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/70277-home_default/macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.jpg,"MACBOOK AIR 13.6"" APPLE M2 CHIP 8GB 256GB SSD (MLY33LL/A)",5509.0,1453.5620052770448,https://www.infotec.com.pe/venta-de-productos-Apple/23934-macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.html,Disponible
https://www.infotec.com.pe/68892-home_default/laptop-gamer-asus-rog-zephyrus-ga502iv-ws74-amd-ryzen-7-4800hs-16gb-512gb-ssd-t-video-rtx2060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP GAMER ASUS ROG ZEPHYRUS GA502IV-WS74 AMD RYZEN 7...,5549.0,1464.1160949868074,https://www.infotec.com.pe/laptop-gamer/20670-laptop-gamer-asus-rog-zephyrus-ga502iv-ws74-amd-ryzen-7-4800hs-16gb-512gb-ssd-t-video-rtx2060-6gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/66048-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5639.0,1487.862796833773,https://www.infotec.com.pe/linea-empresarial/23185-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.html,Disponible
https://www.infotec.com.pe/66049-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5669.0,1495.778364116095,https://www.infotec.com.pe/linea-empresarial/23074-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.html,Disponible
https://www.infotec.com.pe/66576-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5719.0,1508.9709762532982,https://www.infotec.com.pe/linea-empresarial/23280-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.html,Disponible
https://www.infotec.com.pe/67708-home_default/laptop-gamer-asus-rog-flow-x13-gv301qh-ds96-ryzen-9-5900hs-16gb-1tb-ssd-t-video-1650-4gb-134-wuxga-120hz-windows-10.jpg,LAPTOP GAMER ASUS ROG FLOW X13 GV301QH-DS96 RYZEN 9...,5719.0,1508.9709762532982,https://www.infotec.com.pe/laptop-gamer/23468-laptop-gamer-asus-rog-flow-x13-gv301qh-ds96-ryzen-9-5900hs-16gb-1tb-ssd-t-video-1650-4gb-134-wuxga-120hz-windows-10.html,Disponible
https://www.infotec.com.pe/66225-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5829.0,1537.994722955145,https://www.infotec.com.pe/linea-empresarial/22680-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.html,Disponible
https://www.infotec.com.pe/70288-home_default/computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA RAZOR RYZEN 5 7600X 16GB 500GB SSD T. VIDEO...,5889.0,1553.825857519789,https://www.infotec.com.pe/pc-gamers/18613-computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66554-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5909.0,1559.10290237467,https://www.infotec.com.pe/linea-empresarial/23279-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.html,Disponible
https://www.infotec.com.pe/69522-home_default/laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.jpg,LAPTOP HP OMEN 16-C0012DX RYZEN 7-5800H 16GB 1TB SSD T...,5929.0,1564.3799472295514,https://www.infotec.com.pe/laptop-gamer/22514-laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/67193-home_default/laptop-gamer-gigabyte-g5-kd-52us123so-i5-11400h-32gb-512gb-ssd-t-video-rtx3060p-6gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER GIGABYTE G5 KD-52US123SO I5-11400H 32GB...,5939.0,1567.018469656992,https://www.infotec.com.pe/laptop-gamer/23367-laptop-gamer-gigabyte-g5-kd-52us123so-i5-11400h-32gb-512gb-ssd-t-video-rtx3060p-6gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/37884-home_default/all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.jpg,"ALL IN ONE 3NSTAR PTE0205W-8-240W10 I5 8GB 240GB SSD 15""...",5989.0,1580.2110817941953,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/18259-all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.html,Disponible
https://www.infotec.com.pe/66100-home_default/laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.jpg,LAPTOP LENOVO THINKPAD T15 I5 1135G7 8GB 512GB SSD 15.6...,6019.0,1588.1266490765172,https://www.infotec.com.pe/linea-empresarial/23189-laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.html,Disponible
https://www.infotec.com.pe/70139-home_default/laptop-gamer-asus-g713qe-hx097t-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-173-fhd-144hz-windows-10.jpg,LAPTOP GAMER ASUS G713QE-HX097T RYZEN 7-5800H 16GB 512GB...,6049.0,1596.0422163588391,https://www.infotec.com.pe/laptop-gamer/23869-laptop-gamer-asus-g713qe-hx097t-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-173-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/68952-home_default/laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UEK-084 I7-11800H 16GB 1TB SSD...,6099.0,1609.2348284960422,https://www.infotec.com.pe/laptop-gamer/22256-laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/66085-home_default/laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I7-1165G7 16GB 1TB SSD...,6129.0,1617.150395778364,https://www.infotec.com.pe/linea-empresarial/23073-laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.html,Disponible
https://www.infotec.com.pe/69825-home_default/laptop-gamer-asus-rog-g513rm-ds71-ca-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-300hz-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RM DS71-CA RYZEN 7-6800H 16GB...,6139.0,1619.7889182058047,https://www.infotec.com.pe/laptop-gamer/23861-laptop-gamer-asus-rog-g513rm-ds71-ca-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-300hz-windows-11.html,Disponible
https://www.infotec.com.pe/69886-home_default/laptop-asus-rog-zephyrus-m16-gu603he-k8014t-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wqxga-165hz-windows-10.jpg,LAPTOP ASUS ROG ZEPHYRUS M16 GU603HE-K8014T I7-11800H...,6159.0,1625.065963060686,https://www.infotec.com.pe/laptop-gamer/23864-laptop-asus-rog-zephyrus-m16-gu603he-k8014t-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wqxga-165hz-windows-10.html,Disponible
https://www.infotec.com.pe/68883-home_default/computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA NEON WHITE RYZEN 5 7600X 16GB 500GB SSD T....,6159.0,1625.065963060686,https://www.infotec.com.pe/pc-gamers/7398-computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/68432-home_default/laptop-gamer-asus-rog-zephyrus-g14-ga401qec-k2064t-ryzen-9-5900hs-16gb-1tb-ssd-t-video-rtx-3050ti-4gb-14-wqhd-120hz-windows-11.jpg,LAPTOP GAMER ASUS ROG ZEPHYRUS G14 GA401QEC-K2064T RYZEN...,6299.0,1662.005277044855,https://www.infotec.com.pe/laptop-gamer/23605-laptop-gamer-asus-rog-zephyrus-g14-ga401qec-k2064t-ryzen-9-5900hs-16gb-1tb-ssd-t-video-rtx-3050ti-4gb-14-wqhd-120hz-windows-11.html,Disponible
https://www.infotec.com.pe/68957-home_default/laptop-gamer-asus-tuf-a17-fa707rm-es73-amd-r7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3060-6gb-173-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF A17 FA707RM-ES73 AMD R7-6800H 16GB...,6309.0,1664.6437994722955,https://www.infotec.com.pe/laptop-gamer/23658-laptop-gamer-asus-tuf-a17-fa707rm-es73-amd-r7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3060-6gb-173-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/69802-home_default/laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.jpg,LAPTOP GAMER HP OMEN 16-N0033DX RYZEN 7 6800H 16GB DDR5...,6319.0,1667.2823218997362,https://www.infotec.com.pe/laptop-gamer/23851-laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.html,Disponible
https://www.infotec.com.pe/65593-home_default/laptop-gigabyte-aorus-15p-kd72us223so-i7-11800h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-240hz-windows-11.jpg,LAPTOP GIGABYTE AORUS 15P KD72US223SO I7-11800H 16GB...,6359.0,1677.8364116094986,https://www.infotec.com.pe/laptop-gamer/22715-laptop-gigabyte-aorus-15p-kd72us223so-i7-11800h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-240hz-windows-11.html,Disponible
https://www.infotec.com.pe/66226-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,6419.0,1693.6675461741424,https://www.infotec.com.pe/linea-empresarial/22535-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.html,Disponible
https://www.infotec.com.pe/69767-home_default/laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER GIGABYTE AORUS 5 SE4-73US213SH I7-12700H...,6489.0,1712.137203166227,https://www.infotec.com.pe/laptop-gamer/23848-laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11-4719331999124.html,Disponible
https://www.infotec.com.pe/65472-home_default/laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP GAMER ASUS TUF DASH FX516PR-211.TM15 I7-11370H...,6519.0,1720.0527704485487,https://www.infotec.com.pe/laptop-gamer/19968-laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/68744-home_default/laptop-gamer-msi-katana-gf66-12ue-603us-i7-12700h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER MSI KATANA GF66 12UE-603US I7-12700H 16GB...,6559.0,1730.6068601583113,https://www.infotec.com.pe/laptop-gamer/23352-laptop-gamer-msi-katana-gf66-12ue-603us-i7-12700h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/67478-home_default/laptop-asus-zenbook-ux5401za-l7060w-i7-12700h-16gb-512gb-ssd-14-oled-wqxga-windows-11.jpg,LAPTOP ASUS ZENBOOK UX5401ZA-L7060W I7-12700H 16GB 512GB...,6569.0,1733.245382585752,https://www.infotec.com.pe/laptop/23446-laptop-asus-zenbook-ux5401za-l7060w-i7-12700h-16gb-512gb-ssd-14-oled-wqxga-windows-11.html,Disponible
https://www.infotec.com.pe/63999-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,6579.0,1735.8839050131926,https://www.infotec.com.pe/linea-empresarial/22624-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.html,Disponible
https://www.infotec.com.pe/69868-home_default/laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.jpg,LAPTOP GAMER ASUS TUF516PR-DS77-WH I7-11375H 16GB 1TB SSD...,6609.0,1743.7994722955145,https://www.infotec.com.pe/laptop-gamer/23868-laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.html,Disponible
https://www.infotec.com.pe/68378-home_default/laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF DASH FX517ZR-F15.I73070 I7-12650H...,6609.0,1743.7994722955145,https://www.infotec.com.pe/laptop-gamer/22932-laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/68442-home_default/laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP MSI PULSE GL66 11UGKV-001 I7-11800H 16GB 512GB SSD...,6649.0,1754.3535620052771,https://www.infotec.com.pe/laptop-gamer/21029-laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/68899-home_default/laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.jpg,LAPTOP DELL G5520-7471 BLK-PUS I7-12700H 16GB 512 SSD T...,6689.0,1764.9076517150395,https://www.infotec.com.pe/laptop-gamer/23659-laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.html,Disponible
https://www.infotec.com.pe/67217-home_default/laptop-acer-nitro-5-an515-57-919c-i9-11900h-32gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11-nhqeusa009.jpg,LAPTOP ACER NITRO 5 AN515-57-919C I9-11900H 32GB 512GB...,6789.0,1791.292875989446,https://www.infotec.com.pe/laptops-y-notebooks/23364-laptop-acer-nitro-5-an515-57-919c-i9-11900h-32gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11-nhqeusa009.html,Disponible
https://www.infotec.com.pe/70287-home_default/computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CRYSIS RYZEN 7 7700X 16GB 500GB SSD T. VIDEO...,7009.0,1849.3403693931398,https://www.infotec.com.pe/pc-gamers/22436-computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66254-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 16GB 512GB SSD...,7009.0,1849.3403693931398,https://www.infotec.com.pe/linea-empresarial/23077-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.html,Disponible
https://www.infotec.com.pe/68428-home_default/laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.jpg,LAPTOP LENOVO THINKPAD T15P I7-11800H 16GB 1TB SSD T...,7039.0,1857.2559366754617,https://www.infotec.com.pe/linea-empresarial/22630-laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.html,Disponible
https://www.infotec.com.pe/66631-home_default/laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.jpg,LAPTOP DELL LATITUDE 5420 I7-11850H VPRO 8GB 256GB SSD T...,7139.0,1883.641160949868,https://www.infotec.com.pe/linea-empresarial/23281-laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.html,Disponible
https://www.infotec.com.pe/67802-home_default/laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.jpg,LAPTOP ASUS ROG STRIX G712LW ES74 STRIXSCAR I7-10750H...,7409.0,1954.8812664907653,https://www.infotec.com.pe/laptop-gamer/23476-laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/68429-home_default/laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.jpg,LAPTOP LENOVO THINKPAD X1 CARBON I5-1135G7 16GB 512GB SSD...,8469.0,2234.5646437994724,https://www.infotec.com.pe/thinkpad/22674-laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.html,Disponible
https://www.infotec.com.pe/69295-home_default/laptop-gamer-asus-rog-g513rm-hq081w-ryzen-9-6900hx-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-wqhd-ips-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RM-HQ081W RYZEN 9 6900HX 16GB...,8489.0,2239.8416886543537,https://www.infotec.com.pe/laptop-gamer/23489-laptop-gamer-asus-rog-g513rm-hq081w-ryzen-9-6900hx-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-wqhd-ips-windows-11-4711081567493.html,Disponible
https://www.infotec.com.pe/69964-home_default/computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA SPIDER-MAN RYZEN 9 7900X 32GB 500GB SSD T....,8499.0,2242.480211081794,https://www.infotec.com.pe/venta-de-computadoras-en-lima/9239-computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
