imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/69782-home_default/laptop-dell-g5-g15re-a975gry-pus-ryzen-7-5800h-8gb-512gb-ssd-156-fhd-120hz-tvideo-rtx-3050ti-4gb-windows-11.jpg,LAPTOP DELL G5 G15RE-A975GRY-PUS RYZEN 7 5800H 8GB 512GB...,4289.0,1116.636292632127,https://www.infotec.com.pe/laptop-gamer/22586-laptop-dell-g5-g15re-a975gry-pus-ryzen-7-5800h-8gb-512gb-ssd-156-fhd-120hz-tvideo-rtx-3050ti-4gb-windows-11.html,Disponible
https://www.infotec.com.pe/67116-home_default/laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.jpg,LAPTOP GAMER LENOVO 15ARH7 RYZEN 7 6800H 8GB DDR5 512GB...,4339.0,1129.6537360062482,https://www.infotec.com.pe/laptop-gamer/23349-laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.html,Disponible
https://www.infotec.com.pe/68903-home_default/laptop-hp-pavilion-16-a0046nr-i7-10750h-8gb-256gb-ssd-tvideo-gtx-1650ti-4gb-161-fhd-windows-10225l5ua.jpg,LAPTOP HP  PAVILION 16-A0046 I7 10750H 8GB 256GB  SSD...,4369.0,1137.464202030721,https://www.infotec.com.pe/laptop-gamer/19553-laptop-hp-pavilion-16-a0046nr-i7-10750h-8gb-256gb-ssd-tvideo-gtx-1650ti-4gb-161-fhd-windows-10225l5ua.html,Disponible
https://www.infotec.com.pe/66132-home_default/laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.jpg,LAPTOP LENOVO THINKPAD E14 GEN 2 I7-1165G7 8GB 512GB SSD...,4379.0,1140.0676907055454,https://www.infotec.com.pe/linea-empresarial/23072-laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.html,Disponible
https://www.infotec.com.pe/66207-home_default/laptop-lenovo-thinkpad-e15-gen-3-ryzen-7-5700u-8gb-512gb-ssd-156-fhd-windows-10-pro-20yhs0h800.jpg,LAPTOP LENOVO THINKPAD E15 GEN 3 RYZEN 7 5700U 8GB 512GB...,4389.0,1142.6711793803697,https://www.infotec.com.pe/linea-empresarial/23265-laptop-lenovo-thinkpad-e15-gen-3-ryzen-7-5700u-8gb-512gb-ssd-156-fhd-windows-10-pro-20yhs0h800.html,Consultar
https://www.infotec.com.pe/65508-home_default/laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-16gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15IHU6 I7-11370H 16GB...,4439.0,1155.688622754491,https://www.infotec.com.pe/laptop-gamer/23084-laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-16gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus.html,Disponible
https://www.infotec.com.pe/65577-home_default/laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER ACER NITRO 5 AN515-57-79TD I7-11800H 8GB...,4439.0,1155.688622754491,https://www.infotec.com.pe/laptop-gamer/22766-laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11-4711121012846.html,Disponible
https://www.infotec.com.pe/66913-home_default/laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.jpg,LAPTOP HP PROBOOK 450 G8 I5-1135G7 8GB 512GB SSD 15.6 FHD...,4519.0,1176.516532153085,https://www.infotec.com.pe/linea-empresarial/23289-laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.html,Consultar
https://www.infotec.com.pe/67111-home_default/laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF FA507RE-A15.R73050T RYZEN 7-6800H...,4529.0,1179.1200208279092,https://www.infotec.com.pe/laptop-gamer/23064-laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/69818-home_default/laptop-gamer-asus-fx516pm-516pe-ab73-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER ASUS FX516PM 516PE-AB73 I7-11370H 16GB 512GB...,4569.0,1189.5339755272064,https://www.infotec.com.pe/laptop-gamer/23860-laptop-gamer-asus-fx516pm-516pe-ab73-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66098-home_default/laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I5-1135G7 8GB 512GB SSD...,4589.0,1194.7409528768549,https://www.infotec.com.pe/linea-empresarial/22325-laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.html,Disponible
https://www.infotec.com.pe/69243-home_default/laptop-asus-vivobook-m3500qc-l1356-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-oled-freedos.jpg,LAPTOP ASUS VIVOBOOK M3500QC-L1356 RYZEN 7-5800H 16GB...,4599.0,1197.3444415516792,https://www.infotec.com.pe/laptop-gamer/22846-laptop-asus-vivobook-m3500qc-l1356-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-oled-freedos.html,Consultar
https://www.infotec.com.pe/69683-home_default/computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA GAREN I7-10700F 16GB 500GB SSD T. VIDEO RTX...,4629.0,1205.154907576152,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8369-computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/69759-home_default/laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.jpg,LAPTOP DELL G15 5511 I7-11800H 16GB 512GB SSD T. VIDEO...,4639.0,1207.7583962509761,https://www.infotec.com.pe/laptops-y-notebooks/23847-laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.html,Disponible
https://www.infotec.com.pe/65349-home_default/laptop-asus-um325ua-kg150w-amd-ryzen-7-5700u-16gb-512gb-ssd-133-oled-fhd-windows-11.jpg,LAPTOP ASUS UM325UA-KG150W AMD RYZEN 7-5700U 16GB 512GB...,4639.0,1207.7583962509761,https://www.infotec.com.pe/laptop/22442-laptop-asus-um325ua-kg150w-amd-ryzen-7-5700u-16gb-512gb-ssd-133-oled-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/66325-home_default/laptop-lenovo-thinkpad-l14-gen-2-amd-ryzen-5-pro-5650u-16gb-512gb-ssd-14-hd-windows-10-pro-20x6s18n00.jpg,LAPTOP LENOVO THINKPAD L14 GEN 2 AMD RYZEN 5 PRO 5650U...,4639.0,1207.7583962509761,https://www.infotec.com.pe/linea-empresarial/23266-laptop-lenovo-thinkpad-l14-gen-2-amd-ryzen-5-pro-5650u-16gb-512gb-ssd-14-hd-windows-10-pro-20x6s18n00.html,Consultar
https://www.infotec.com.pe/65578-home_default/laptop-acer-nitro-5-an515-57-79td-i7-11800h-16gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP ACER NITRO 5 AN515-57-79TD I7-11800H 16GB 512GB...,4639.0,1207.7583962509761,https://www.infotec.com.pe/laptop-gamer/22768-laptop-acer-nitro-5-an515-57-79td-i7-11800h-16gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66963-home_default/laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.jpg,LAPTOP HP VICTUS 15-FB0028NR RYZEN 7 5800H 16GB 512GB SSD...,4639.0,1207.7583962509761,https://www.infotec.com.pe/laptop-gamer/22799-laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.html,Disponible
https://www.infotec.com.pe/67890-home_default/laptop-gamer-lenovo-15arh7-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.jpg,LAPTOP GAMER LENOVO 15ARH7 RYZEN 7 6800H 16GB DDR5 512GB...,4639.0,1207.7583962509761,https://www.infotec.com.pe/laptop-gamer/23486-laptop-gamer-lenovo-15arh7-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.html,Disponible
https://www.infotec.com.pe/69783-home_default/laptop-lenovo-ideapad-gaming-3-15ah7-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82s9005jus-.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15AH7 I7-12700H 16GB 512GB...,4639.0,1207.7583962509761,https://www.infotec.com.pe/laptop-gamer/23850-laptop-lenovo-ideapad-gaming-3-15ah7-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82s9005jus-.html,Disponible
https://www.infotec.com.pe/66136-home_default/laptop-lenovo-thinkpad-l15-ryzen-5-pro-5650u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vh00.jpg,LAPTOP LENOVO THINKPAD L15 RYZEN 5 PRO 5650U 16GB 512GB...,4689.0,1220.7758396250977,https://www.infotec.com.pe/linea-empresarial/22670-laptop-lenovo-thinkpad-l15-ryzen-5-pro-5650u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vh00.html,Consultar
https://www.infotec.com.pe/66095-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 16GB 512GB SSD...,4699.0,1223.3793282999218,https://www.infotec.com.pe/linea-empresarial/22217-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.html,Disponible
https://www.infotec.com.pe/69529-home_default/laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.jpg,LAPTOP ASUS TUF FX516PC-HN074 I7-11370H 16GB 512GB SSD T....,4699.0,1223.3793282999218,https://www.infotec.com.pe/laptops-y-notebooks/22747-laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.html,Disponible
https://www.infotec.com.pe/69760-home_default/laptop-msi-crosshair-15-a11uck-264-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UCK-264 I7-11800H 16GB 512GB...,4739.0,1233.793282999219,https://www.infotec.com.pe/laptop-gamer/22577-laptop-msi-crosshair-15-a11uck-264-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/70249-home_default/computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA KRATOS RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,4749.0,1236.396771674043,https://www.infotec.com.pe/pc-gamers/7307-computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/67903-home_default/laptop-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP ASUS TUF FA507RE-A15.R73050T RYZEN 7-6800H 16GB...,4829.0,1257.2246810726372,https://www.infotec.com.pe/laptop-gamer/23080-laptop-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/66049-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,4839.0,1259.8281697474615,https://www.infotec.com.pe/linea-empresarial/23074-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.html,Disponible
https://www.infotec.com.pe/67151-home_default/laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-32gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER ACER NITRO 5 AN515-57-79TD I7-11800H 32GB...,4839.0,1259.8281697474615,https://www.infotec.com.pe/laptop-gamer/23371-laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-32gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66239-home_default/laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.jpg,LAPTOP LENOVO THINKPAD L14 GEN 2 I7-1165G7 8GB 512GB SSD...,4889.0,1272.8456131215828,https://www.infotec.com.pe/linea-empresarial/23190-laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.html,Consultar
https://www.infotec.com.pe/70445-home_default/computadora-khelthuzad-i5-12400f-16gb-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA KHEL'THUZAD I5-12400F 16GB 500GB SSD T. VIDEO...,4899.0,1275.4491017964071,https://www.infotec.com.pe/pc-gamers/8053-computadora-khelthuzad-i5-12400f-16gb-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/66825-home_default/laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 7 5800U 8GB 512GB SSD...,4949.0,1288.4665451705284,https://www.infotec.com.pe/linea-empresarial/22653-laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.html,Consultar
https://www.infotec.com.pe/57100-home_default/laptop-lenovo-thinkbook-l15-g2-i7-1165g7-16gb-2x8-512gb-ssd-156-fhd-windows-10-pro-20ve00fblm.jpg,LAPTOP LENOVO THINKBOOK L15 G2 I7-1165G7 16GB (2X8) 512GB...,4979.0,1296.2770111950013,https://www.infotec.com.pe/linea-empresarial/21466-laptop-lenovo-thinkbook-l15-g2-i7-1165g7-16gb-2x8-512gb-ssd-156-fhd-windows-10-pro-20ve00fblm.html,Disponible
https://www.infotec.com.pe/67891-home_default/laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-32gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF FA507RE-A15.R73050T RYZEN 7-6800H...,5029.0,1309.2944545691225,https://www.infotec.com.pe/laptop-gamer/23487-laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-32gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/68951-home_default/laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.jpg,LAPTOP HP OMEN 16-C0011DX RYZEN 7-5800H 16GB 512GB SSD T...,5129.0,1335.329341317365,https://www.infotec.com.pe/laptop-gamer/22513-laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/70431-home_default/computadora-reaper-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA REAPER I7-10700F 16GB 500GB SSD T. VIDEO RTX...,5139.0,1337.9328299921895,https://www.infotec.com.pe/pc-gamers/7337-computadora-reaper-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/66907-home_default/laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.jpg,LAPTOP HP PROBOOK 440 G8 I7-1165G7 8GB 512GB SSD 14 FHD...,5149.0,1340.5363186670138,https://www.infotec.com.pe/linea-empresarial/23288-laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.html,Consultar
https://www.infotec.com.pe/66920-home_default/laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.jpg,LAPTOP HP PROBOOK 450 G8 I7-1165G7 8GB 512GB SSD 15.6 FHD...,5169.0,1345.7432960166623,https://www.infotec.com.pe/linea-empresarial/23291-laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.html,Consultar
https://www.infotec.com.pe/67914-home_default/laptop-gamer-hp-victus-15-fa0032dx-i7-12650h-32gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER HP VICTUS 15-FA0032DX I7-12650H 32GB 512GB...,5169.0,1345.7432960166623,https://www.infotec.com.pe/laptop-gamer/23366-laptop-gamer-hp-victus-15-fa0032dx-i7-12650h-32gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/66048-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5189.0,1350.9502733663107,https://www.infotec.com.pe/linea-empresarial/23185-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.html,Consultar
https://www.infotec.com.pe/70283-home_default/computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.jpg,COMPUTADORA KATARINA RYZEN 7 5700X 16GB 500GB SSD T.VIDEO...,5209.0,1356.1572507159592,https://www.infotec.com.pe/computadoras-amd/17886-computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.html,Disponible
https://www.infotec.com.pe/66922-home_default/laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.jpg,LAPTOP HP PROBOOK 450 G9 I7-1255U 16GB 512GB SSD 15.6 FHD...,5229.0,1361.364228065608,https://www.infotec.com.pe/linea-empresarial/23292-laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.html,Disponible
https://www.infotec.com.pe/65926-home_default/laptop-lenovo-thinkpad-l15-ryzen-7-pro-5850u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vj00.jpg,LAPTOP LENOVO THINKPAD L15 RYZEN 7 PRO 5850U 16GB 512GB...,5249.0,1366.5712054152564,https://www.infotec.com.pe/linea-empresarial/23186-laptop-lenovo-thinkpad-l15-ryzen-7-pro-5850u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vj00.html,Disponible
https://www.infotec.com.pe/66576-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5279.0,1374.3816714397292,https://www.infotec.com.pe/linea-empresarial/23280-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.html,Disponible
https://www.infotec.com.pe/69846-home_default/laptop-gamer-asus-tuf506iu-es74-ryzen-7-4800h-32gb-2tb-ssd-t-video-gtx-1660-6gb-156-fhd-windows-10.jpg,LAPTOP GAMER ASUS TUF506IU-ES74 RYZEN 7-4800H 32GB 2TB...,5289.0,1376.9851601145535,https://www.infotec.com.pe/laptop-gamer/23863-laptop-gamer-asus-tuf506iu-es74-ryzen-7-4800h-32gb-2tb-ssd-t-video-gtx-1660-6gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/69811-home_default/laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP MSI KATANA GF66 12UD-436 I7-12650H 16GB 512GB SSD...,5389.0,1403.020046862796,https://www.infotec.com.pe/laptop-gamer/23852-laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66085-home_default/laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I7-1165G7 16GB 1TB SSD...,5389.0,1403.020046862796,https://www.infotec.com.pe/linea-empresarial/23073-laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.html,Disponible
https://www.infotec.com.pe/66100-home_default/laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.jpg,LAPTOP LENOVO THINKPAD T15 I5 1135G7 8GB 512GB SSD 15.6...,5419.0,1410.830512887269,https://www.infotec.com.pe/linea-empresarial/23189-laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.html,Disponible
https://www.infotec.com.pe/70408-home_default/computadora-irelia-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA IRELIA RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,5449.0,1418.6409789117417,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8366-computadora-irelia-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/66226-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5489.0,1429.0549336110387,https://www.infotec.com.pe/linea-empresarial/22535-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.html,Disponible
https://www.infotec.com.pe/70277-home_default/macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.jpg,"MACBOOK AIR 13.6"" APPLE M2 CHIP 8GB 256GB SSD (MLY33LL/A)",5509.0,1434.2619109606871,https://www.infotec.com.pe/venta-de-productos-Apple/23934-macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.html,Consultar
https://www.infotec.com.pe/68892-home_default/laptop-gamer-asus-rog-zephyrus-ga502iv-ws74-amd-ryzen-7-4800hs-16gb-512gb-ssd-t-video-rtx2060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP GAMER ASUS ROG ZEPHYRUS GA502IV-WS74 AMD RYZEN 7...,5549.0,1444.6758656599843,https://www.infotec.com.pe/laptop-gamer/20670-laptop-gamer-asus-rog-zephyrus-ga502iv-ws74-amd-ryzen-7-4800hs-16gb-512gb-ssd-t-video-rtx2060-6gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/69153-home_default/laptop-gamer-asus-rog-strix-g513ic-hn046w-amd-ryzen-7-4800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER ASUS ROG STRIX G513IC-HN046W AMD RYZEN...,5669.0,1475.9177297578756,https://www.infotec.com.pe/laptop-gamer/22331-laptop-gamer-asus-rog-strix-g513ic-hn046w-amd-ryzen-7-4800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/67708-home_default/laptop-gamer-asus-rog-flow-x13-gv301qh-ds96-ryzen-9-5900hs-16gb-1tb-ssd-t-video-1650-4gb-134-wuxga-120hz-windows-10.jpg,LAPTOP GAMER ASUS ROG FLOW X13 GV301QH-DS96 RYZEN 9...,5719.0,1488.9351731319969,https://www.infotec.com.pe/laptop-gamer/23468-laptop-gamer-asus-rog-flow-x13-gv301qh-ds96-ryzen-9-5900hs-16gb-1tb-ssd-t-video-1650-4gb-134-wuxga-120hz-windows-10.html,Disponible
https://www.infotec.com.pe/70392-home_default/computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA AHRI RYZEN 7 5700X 16GB DDR4 500GB SSD T....,5819.0,1514.9700598802394,https://www.infotec.com.pe/pc-gamers/8370-computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/66225-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5829.0,1517.5735485550638,https://www.infotec.com.pe/linea-empresarial/22680-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.html,Disponible
https://www.infotec.com.pe/70288-home_default/computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA RAZOR RYZEN 5 7600X 16GB 500GB SSD T. VIDEO...,5889.0,1533.1944806040092,https://www.infotec.com.pe/pc-gamers/18613-computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
