,imagen,nombre,precio_soles,precio_dolares,link,stock
131,https://www.infotec.com.pe/66100-home_default/laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.jpg,LAPTOP LENOVO THINKPAD T15 I5 1135G7 8GB 512GB SSD 15.6...,5419.0,1409.7294484911552,https://www.infotec.com.pe/linea-empresarial/23189-laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.html,Disponible
132,https://www.infotec.com.pe/66226-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5489.0,1427.939646201873,https://www.infotec.com.pe/linea-empresarial/22535-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.html,Disponible
133,https://www.infotec.com.pe/70277-home_default/macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.jpg,"MACBOOK AIR 13.6"" APPLE M2 CHIP 8GB 256GB SSD (MLY33LL/A)",5509.0,1433.1425598335068,https://www.infotec.com.pe/venta-de-productos-Apple/23934-macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.html,Consultar
134,https://www.infotec.com.pe/70392-home_default/computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA AHRI RYZEN 7 5700X 16GB DDR4 500GB SSD T....,5819.0,1513.7877211238294,https://www.infotec.com.pe/pc-gamers/8370-computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
135,https://www.infotec.com.pe/66225-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5829.0,1516.3891779396463,https://www.infotec.com.pe/linea-empresarial/22680-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.html,Disponible
136,https://www.infotec.com.pe/70288-home_default/computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA RAZOR RYZEN 5 7600X 16GB 500GB SSD T. VIDEO...,5889.0,1531.9979188345474,https://www.infotec.com.pe/pc-gamers/18613-computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
137,https://www.infotec.com.pe/66554-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5909.0,1537.200832466181,https://www.infotec.com.pe/linea-empresarial/23279-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.html,Disponible
138,https://www.infotec.com.pe/63999-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5919.0,1539.802289281998,https://www.infotec.com.pe/linea-empresarial/22624-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.html,Disponible
139,https://www.infotec.com.pe/69522-home_default/laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.jpg,LAPTOP HP OMEN 16-C0012DX RYZEN 7-5800H 16GB 1TB SSD T...,5929.0,1542.4037460978147,https://www.infotec.com.pe/laptop-gamer/22514-laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.html,Disponible
140,https://www.infotec.com.pe/66338-home_default/laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I5-1135G7 8GB 512GB SSD...,5939.0,1545.0052029136316,https://www.infotec.com.pe/linea-empresarial/23267-laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.html,Consultar
141,https://www.infotec.com.pe/37884-home_default/all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.jpg,"ALL IN ONE 3NSTAR PTE0205W-8-240W10 I5 8GB 240GB SSD 15""...",5989.0,1558.012486992716,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/18259-all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.html,Consultar
142,https://www.infotec.com.pe/68952-home_default/laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UEK-084 I7-11800H 16GB 1TB SSD...,6099.0,1586.6285119667014,https://www.infotec.com.pe/laptop-gamer/22256-laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.html,Disponible
143,https://www.infotec.com.pe/68883-home_default/computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA NEON WHITE RYZEN 5 7600X 16GB 500GB SSD T....,6159.0,1602.2372528616027,https://www.infotec.com.pe/pc-gamers/7398-computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
144,https://www.infotec.com.pe/66284-home_default/laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I7-1165G7 8GB 512GB SSD...,6339.0,1649.0634755463059,https://www.infotec.com.pe/linea-empresarial/23269-laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.html,Consultar
145,https://www.infotec.com.pe/69868-home_default/laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.jpg,LAPTOP GAMER ASUS TUF516PR-DS77-WH I7-11375H 16GB 1TB SSD...,6609.0,1719.3028095733612,https://www.infotec.com.pe/laptop-gamer/23868-laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.html,Disponible
146,https://www.infotec.com.pe/68442-home_default/laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP MSI PULSE GL66 11UGKV-001 I7-11800H 16GB 512GB SSD...,6649.0,1729.7086368366286,https://www.infotec.com.pe/laptop-gamer/21029-laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
147,https://www.infotec.com.pe/68899-home_default/laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.jpg,LAPTOP DELL G5520-7471 BLK-PUS I7-12700H 16GB 512 SSD T...,6689.0,1740.114464099896,https://www.infotec.com.pe/laptop-gamer/23659-laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.html,Disponible
148,https://www.infotec.com.pe/66254-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 16GB 512GB SSD...,6809.0,1771.3319458896983,https://www.infotec.com.pe/linea-empresarial/23077-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.html,Disponible
149,https://www.infotec.com.pe/70287-home_default/computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CRYSIS RYZEN 7 7700X 16GB 500GB SSD T. VIDEO...,7009.0,1823.3610822060355,https://www.infotec.com.pe/pc-gamers/22436-computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
150,https://www.infotec.com.pe/68428-home_default/laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.jpg,LAPTOP LENOVO THINKPAD T15P I7-11800H 16GB 1TB SSD T...,7039.0,1831.165452653486,https://www.infotec.com.pe/linea-empresarial/22630-laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.html,Disponible
151,https://www.infotec.com.pe/66631-home_default/laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.jpg,LAPTOP DELL LATITUDE 5420 I7-11850H VPRO 8GB 256GB SSD T...,7139.0,1857.1800208116547,https://www.infotec.com.pe/linea-empresarial/23281-laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.html,Disponible
152,https://www.infotec.com.pe/70390-home_default/computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA ILLIDAN RYZEN 7 7700X 16GB DDR5 500GB SSD T....,7989.0,2078.3038501560873,https://www.infotec.com.pe/pc-gamers/7400-computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
153,https://www.infotec.com.pe/68429-home_default/laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.jpg,LAPTOP LENOVO THINKPAD X1 CARBON I5-1135G7 16GB 512GB SSD...,8469.0,2203.173777315297,https://www.infotec.com.pe/thinkpad/22674-laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.html,Disponible
154,https://www.infotec.com.pe/69964-home_default/computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA SPIDER-MAN RYZEN 9 7900X 32GB 500GB SSD T....,8499.0,2210.978147762747,https://www.infotec.com.pe/venta-de-computadoras-en-lima/9239-computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
155,https://www.infotec.com.pe/70381-home_default/computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA TANJIRO RYZEN 9 7900X 32GB DDR5 500GB SSD T....,9119.0,2372.2684703433924,https://www.infotec.com.pe/pc-gamers/8228-computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
156,https://www.infotec.com.pe/70252-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-512gb-ssd-mk183lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 512GB SSD (MK183LL/A)",9319.0,2424.2976066597294,https://www.infotec.com.pe/venta-de-productos-Apple/23931-macbook-pro-16-apple-m1-pro-chip-16gb-512gb-ssd-mk183lla.html,Disponible
157,https://www.infotec.com.pe/70270-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mkgp3lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 1TB SSD (MKGP3LL/A)",9319.0,2424.2976066597294,https://www.infotec.com.pe/venta-de-productos-Apple/23933-macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mkgp3lla.html,Disponible
158,https://www.infotec.com.pe/70276-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mk193lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 1TB SSD (MK193LL/A)",10379.0,2700.0520291363164,https://www.infotec.com.pe/venta-de-productos-Apple/23932-macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mk193lla.html,Disponible
159,https://www.infotec.com.pe/67863-home_default/computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.jpg,COMPUTADORA BILLS RYZEN 9 7950X 32GB 1TB HDD 1TB SSD T....,12149.0,3160.5098855359,https://www.infotec.com.pe/pc-gamers/8367-computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.html,Disponible
160,https://www.infotec.com.pe/67409-home_default/computadora-artanis-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3080-ti-12gb.jpg,COMPUTADORA ARTANIS RYZEN 9 7950X 32GB 1TB HDD + 1TB SSD...,13839.0,3600.156087408949,https://www.infotec.com.pe/pc-gamers/22258-computadora-artanis-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3080-ti-12gb.html,Disponible
161,https://www.infotec.com.pe/70295-home_default/computadora-destiny-ryzen-9-7950x-32gb-500gb-ssd-t-video-rtx-4090-24gb.jpg,COMPUTADORA DESTINY RYZEN 9 7950X 32GB 500GB SSD T. VIDEO...,16659.0,4333.766909469303,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7399-computadora-destiny-ryzen-9-7950x-32gb-500gb-ssd-t-video-rtx-4090-24gb.html,Disponible
162,https://www.infotec.com.pe/65653-home_default/laptop-gamer-asus-scar-g533zx-xs96-i9-12900h-32gb-1tb-ssd-t-video-rtx-3080ti-16gb-156-qhd-240hz-windows-11-pro.jpg,LAPTOP GAMER ASUS SCAR G533ZX-XS96 I9-12900H 32GB 1TB SSD...,17639.0,4588.709677419355,https://www.infotec.com.pe/laptops-y-notebooks/23127-laptop-gamer-asus-scar-g533zx-xs96-i9-12900h-32gb-1tb-ssd-t-video-rtx-3080ti-16gb-156-qhd-240hz-windows-11-pro.html,Disponible
